group,group_median,atlas,p_value,significance,y
Passeriformes,0.0115853400591622,Czechia,0.012,*,0.258475302801592
Accipitriformes,0.0115853400591622,Czechia,0.11,"",0.246782580254416
Charadriiformes,0.0115853400591622,Czechia,0.039,*,0.355973339840425
Strigiformes,0.0115853400591622,Czechia,0.429,"",0.124596837182044
Anseriformes,0.0115853400591622,Czechia,0.057,"",0.175363604378461
Pelecaniformes,0.0115853400591622,Czechia,0.53,"",0.240074282990387
Columbiformes,0.0115853400591622,Czechia,0.869,"",0.117848352092811
Galliformes,0.0115853400591622,Czechia,0.727,"",0.0500867520498886
Gruiformes,0.0115853400591622,Czechia,0.605,"",0.096649944954545
Piciformes,0.0115853400591622,Czechia,0.139,"",0.0746084189108738
Falconiformes,0.0115853400591622,Czechia,0.231,"",0.152752200528478
Podicipediformes,0.0115853400591622,Czechia,0.769,"",0.318450988909398
Passeriformes,0.00608045040207295,Europe,0.024,*,0.220418182306492
Accipitriformes,0.00608045040207295,Europe,0.154,"",0.216109046268291
Charadriiformes,0.00608045040207295,Europe,0,***,0.218855086418098
Strigiformes,0.00608045040207295,Europe,0.681,"",0.118720569182934
Anseriformes,0.00608045040207295,Europe,0.669,"",0.176336236583073
Coraciiformes,0.00608045040207295,Europe,0.837,"",0.080981039603869
Galliformes,0.00608045040207295,Europe,0.043,*,0.093203670636717
Gruiformes,0.00608045040207295,Europe,0.415,"",0.166119565009134
Caprimulgiformes,0.00608045040207295,Europe,0.468,"",0.0535601804355265
Pelecaniformes,0.00608045040207295,Europe,0.66,"",0.0703672634268408
Procellariiformes,0.00608045040207295,Europe,0.016,*,0.0366633668022287
Cuculiformes,0.00608045040207295,Europe,0.695,"",0.255345251007012
Columbiformes,0.00608045040207295,Europe,0.359,"",0.0680478731122408
Piciformes,0.00608045040207295,Europe,0.827,"",0.0474774364426046
Falconiformes,0.00608045040207295,Europe,0.136,"",0.0498653458775698
Gaviiformes,0.00608045040207295,Europe,0.578,"",0.100484414012233
Suliformes,0.00608045040207295,Europe,0.564,"",0.0530398532740829
Podicipediformes,0.00608045040207295,Europe,0.831,"",0.0380222111055673
Passeriformes,0.00298028189930281,New Zealand,0.826,"",0.161603369582043
Charadriiformes,0.00298028189930281,New Zealand,0.045,*,0.590753483646522
Galliformes,0.00298028189930281,New Zealand,0.372,"",0.575633097019186
Anseriformes,0.00298028189930281,New Zealand,0.948,"",0.168502002904291
Pelecaniformes,0.00298028189930281,New Zealand,0.133,"",0.0852637561254679
Procellariiformes,0.00298028189930281,New Zealand,0.128,"",0.328201381101664
Psittaciformes,0.00298028189930281,New Zealand,0.34,"",0.0701165520515831
Columbiformes,0.00298028189930281,New Zealand,0.011,*,0.619758180332252
Sphenisciformes,0.00298028189930281,New Zealand,0.404,"",0.126778954169368
Gruiformes,0.00298028189930281,New Zealand,0.795,"",0.0601221016382948
Suliformes,0.00298028189930281,New Zealand,0.469,"",0.0414085634762643
Podicipediformes,0.00298028189930281,New Zealand,0.959,"",0.14504906087087
Accipitriformes,0.0061089803634477,New York,0.089,"",0.140148002183123
Charadriiformes,0.0061089803634477,New York,0.39,"",0.140360891072269
Strigiformes,0.0061089803634477,New York,0.875,"",0.165033036638262
Passeriformes,0.0061089803634477,New York,0.23,"",0.405906682556734
Anseriformes,0.0061089803634477,New York,0,***,0.331247508322794
Caprimulgiformes,0.0061089803634477,New York,0.055,"",0.0334300440579817
Pelecaniformes,0.0061089803634477,New York,0.639,"",0.0701227464010702
Galliformes,0.0061089803634477,New York,0.764,"",0.107942304485592
Piciformes,0.0061089803634477,New York,0.346,"",0.0540912633370349
Gruiformes,0.0061089803634477,New York,0.116,"",0.0638398655481696
