group,group_median,atlas,p_value,significance,y
Passeriformes,0.00593092852964149,Czechia,0.04,*,0.241271895658167
Accipitriformes,0.00593092852964149,Czechia,0.133,"",0.155294248136864
Charadriiformes,0.00593092852964149,Czechia,0.188,"",0.117117980930645
Strigiformes,0.00593092852964149,Czechia,0.247,"",0.111429881788982
Anseriformes,0.00593092852964149,Czechia,0.039,*,0.174482515974532
Pelecaniformes,0.00593092852964149,Czechia,0.507,"",0.216840973835095
Columbiformes,0.00593092852964149,Czechia,0.228,"",0.115857558664423
Galliformes,0.00593092852964149,Czechia,0.663,"",0.050212113301809
Gruiformes,0.00593092852964149,Czechia,0.538,"",0.0855974675995333
Piciformes,0.00593092852964149,Czechia,0.108,"",0.0853145535643351
Falconiformes,0.00593092852964149,Czechia,0.109,"",0.160072420627755
Podicipediformes,0.00593092852964149,Czechia,0.968,"",0.039193891037857
Passeriformes,0.0097797282204263,Europe,0.449,"",0.209729501859575
Accipitriformes,0.0097797282204263,Europe,0.39,"",0.233685811226146
Charadriiformes,0.0097797282204263,Europe,0.004,**,0.231122630427997
Strigiformes,0.0097797282204263,Europe,0.736,"",0.119978520270077
Anseriformes,0.0097797282204263,Europe,0.522,"",0.193954726136951
Coraciiformes,0.0097797282204263,Europe,0.837,"",0.0956992347296503
Galliformes,0.0097797282204263,Europe,0.043,*,0.143548519702989
Gruiformes,0.0097797282204263,Europe,0.59,"",0.0959033017904418
Caprimulgiformes,0.0097797282204263,Europe,0.508,"",0.0586552544941586
Pelecaniformes,0.0097797282204263,Europe,0.724,"",0.0722943521066877
Columbiformes,0.0097797282204263,Europe,0.083,"",0.0896051581256945
Piciformes,0.0097797282204263,Europe,0.104,"",0.0758975932425934
Falconiformes,0.0097797282204263,Europe,0.182,"",0.0506041600610205
Gaviiformes,0.0097797282204263,Europe,0.681,"",0.106410370330723
Suliformes,0.0097797282204263,Europe,0.724,"",0.0510974201054592
Podicipediformes,0.0097797282204263,Europe,0.84,"",0.0428457554225776
Passeriformes,0.000692672507598968,New Zealand,0.886,"",0.138304499450455
Galliformes,0.000692672507598968,New Zealand,0.469,"",0.0443144922599604
Charadriiformes,0.000692672507598968,New Zealand,0.215,"",0.346412217390298
Anseriformes,0.000692672507598968,New Zealand,0.436,"",0.180892455518275
Pelecaniformes,0.000692672507598968,New Zealand,0.715,"",0.0927613669534061
Procellariiformes,0.000692672507598968,New Zealand,0.008,**,0.156604597404465
Psittaciformes,0.000692672507598968,New Zealand,0.637,"",0.0775648413509095
Columbiformes,0.000692672507598968,New Zealand,0.159,"",0.180918439493334
Sphenisciformes,0.000692672507598968,New Zealand,0.453,"",0.126778954169368
Gruiformes,0.000692672507598968,New Zealand,0.36,"",0.0601221016382948
Suliformes,0.000692672507598968,New Zealand,0.325,"",0.0416202610129083
Accipitriformes,0.00542913110292265,New York,0.035,*,0.159386659063415
Charadriiformes,0.00542913110292265,New York,0.188,"",0.0816905126518186
Strigiformes,0.00542913110292265,New York,0.544,"",0.0608005759610749
Passeriformes,0.00542913110292265,New York,0.034,*,0.215410233647854
Anseriformes,0.00542913110292265,New York,0,***,0.198798085499442
Caprimulgiformes,0.00542913110292265,New York,0.051,"",0.0258047694295612
Pelecaniformes,0.00542913110292265,New York,0.571,"",0.136512979611223
Galliformes,0.00542913110292265,New York,0.868,"",0.0413220672039069
Piciformes,0.00542913110292265,New York,0.544,"",0.0246522776424081
Gruiformes,0.00542913110292265,New York,0.07,"",0.0983951083761404
