group,group_median,atlas,p_value,significance,y
Generalist,0.00576249046893362,Czechia,0.5502,"",0.22949701764034
Insessorial,0.00576249046893362,Czechia,0.2012,"",0.173536064317029
Terrestrial,0.00576249046893362,Czechia,0.8384,"",0.216840973835095
Aquatic,0.00576249046893362,Czechia,0.0643,"",0.168401463476541
Aerial,0.00576249046893362,Czechia,0.5979,"",0.241271895658167
Generalist,0.00989184786995445,Europe,0.9811,"",0.233685811226146
Insessorial,0.00989184786995445,Europe,0.3796,"",0.168506914771333
Terrestrial,0.00989184786995445,Europe,0.3777,"",0.209729501859575
Aquatic,0.00989184786995445,Europe,0.1782,"",0.231122630427997
Aerial,0.00989184786995445,Europe,0.8086,"",0.13358014496962
Generalist,0.000651232544342087,New Zealand,0.0236,*,0.151159326563128
Insessorial,0.000651232544342087,New Zealand,0.7672,"",0.105433022082394
Terrestrial,0.000651232544342087,New Zealand,0.0081,**,0.346412217390298
Aquatic,0.000651232544342087,New Zealand,0.0701,"",0.126778954169368
Aerial,0.000651232544342087,New Zealand,0.4769,"",0.156604597404465
Aerial,0.00551205076129462,New York,0.0124,*,0.215410233647854
Generalist,0.00551205076129462,New York,0.854,"",0.124382402754747
Terrestrial,0.00551205076129462,New York,0.0592,"",0.198798085499442
Insessorial,0.00551205076129462,New York,0.0044,**,0.12774422218408
Aquatic,0.00551205076129462,New York,0.0027,**,0.140666263080414
