group,group_median,atlas,p_value,significance,y
Generalist,0.0114027537172448,Czechia,0.3185,"",0.293721418408397
Insessorial,0.0114027537172448,Czechia,0.029,*,0.191942139849505
Terrestrial,0.0114027537172448,Czechia,0.4775,"",0.355973339840425
Aquatic,0.0114027537172448,Czechia,0.073,"",0.318450988909398
Aerial,0.0114027537172448,Czechia,0.9288,"",0.258475302801592
Generalist,0.00612441102042419,Europe,0.9482,"",0.220418182306492
Insessorial,0.00612441102042419,Europe,0.0544,"",0.255345251007012
Terrestrial,0.00612441102042419,Europe,0.6779,"",0.208781069256232
Aquatic,0.00612441102042419,Europe,0.0227,*,0.218855086418098
Aerial,0.00612441102042419,Europe,0.0201,*,0.135389930736244
Generalist,0.00282446283857507,New Zealand,0.2226,"",0.348045323680052
Insessorial,0.00282446283857507,New Zealand,0.9745,"",0.105934511921479
Terrestrial,0.00282446283857507,New Zealand,0.0128,*,0.619758180332252
Aquatic,0.00282446283857507,New Zealand,0.1206,"",0.328201381101664
Aerial,0.00282446283857507,New Zealand,0.9394,"",0.151663981060741
Aerial,0.00620825458208951,New York,0.0928,"",0.175894701502547
Generalist,0.00620825458208951,New York,0.8565,"",0.124081108723742
Terrestrial,0.00620825458208951,New York,0.1292,"",0.216149560714426
Insessorial,0.00620825458208951,New York,0.0197,*,0.405906682556734
Aquatic,0.00620825458208951,New York,0.0017,**,0.331247508322794
