group,group_median,atlas,p_value,significance,y
Forest,0.0114027537172448,Czechia,0.002,**,0.246782580254416
Wetland,0.0114027537172448,Czechia,0.003,**,0.318450988909398
Shrubland,0.0114027537172448,Czechia,0.922,"",0.120072224589584
Grassland,0.0114027537172448,Czechia,0.167,"",0.157238611471947
Riverine,0.0114027537172448,Czechia,0.89,"",0.175363604378461
Woodland,0.0114027537172448,Czechia,0.308,"",0.234318653857464
Human Modified,0.0114027537172448,Czechia,0.483,"",0.258475302801592
Rock,0.0114027537172448,Czechia,0.147,"",0.191942139849505
Coastal,0.0114027537172448,Czechia,0.003,**,0.355973339840425
Forest,0.00625727821217161,Europe,0.094,"",0.255345251007012
Grassland,0.00625727821217161,Europe,0.005,**,0.216109046268291
Wetland,0.00625727821217161,Europe,0.361,"",0.176336236583073
Shrubland,0.00625727821217161,Europe,0.549,"",0.0680600254075043
Marine,0.00625727821217161,Europe,0,***,0.218855086418098
Riverine,0.00625727821217161,Europe,0.141,"",0.0812163370150544
Rock,0.00625727821217161,Europe,0.09,"",0.0983339914984678
Woodland,0.00625727821217161,Europe,0.394,"",0.0878902143994093
Human Modified,0.00625727821217161,Europe,0.009,**,0.168820549594959
Coastal,0.00625727821217161,Europe,0.067,"",0.0864936264966641
Forest,0.00313610096003056,New Zealand,0.346,"",0.161603369582043
Human Modified,0.00313610096003056,New Zealand,0.329,"",0.179133512624696
Wetland,0.00313610096003056,New Zealand,0.218,"",0.590753483646522
Grassland,0.00313610096003056,New Zealand,0.088,"",0.168502002904291
Shrubland,0.00313610096003056,New Zealand,0.685,"",0.619758180332252
Riverine,0.00313610096003056,New Zealand,0.051,"",0.15122270487516
Marine,0.00313610096003056,New Zealand,0.123,"",0.328201381101664
Coastal,0.00313610096003056,New Zealand,0.725,"",0.329460836387585
Woodland,0.00313610096003056,New Zealand,0.033,*,0.575633097019186
Woodland,0.00620825458208951,New York,0.419,"",0.0946003717465953
Forest,0.00620825458208951,New York,0.017,*,0.165033036638262
Wetland,0.00620825458208951,New York,0.008,**,0.331247508322794
Grassland,0.00620825458208951,New York,0.023,*,0.216149560714426
Shrubland,0.00620825458208951,New York,0.471,"",0.405906682556734
Human Modified,0.00620825458208951,New York,0.578,"",0.175894701502547
Coastal,0.00620825458208951,New York,0.499,"",0.140360891072269
Marine,0.00620825458208951,New York,0.412,"",0.0451150172008175
Riverine,0.00620825458208951,New York,0.124,"",0.113581921764807
