group,group_median,atlas,p_value,significance,y
Forest,0.0114027537172448,Czechia,0,***,0.246782580254416
Wetland,0.0114027537172448,Czechia,0.01,*,0.318450988909398
Shrubland,0.0114027537172448,Czechia,0.924,"",0.120072224589584
Grassland,0.0114027537172448,Czechia,0.149,"",0.157238611471947
Riverine,0.0114027537172448,Czechia,0.876,"",0.175363604378461
Woodland,0.0114027537172448,Czechia,0.306,"",0.234318653857464
Human Modified,0.0114027537172448,Czechia,0.475,"",0.258475302801592
Rock,0.0114027537172448,Czechia,0.111,"",0.191942139849505
Coastal,0.0114027537172448,Czechia,0.002,**,0.355973339840425
Forest,0.00625727821217161,Europe,0.104,"",0.255345251007012
Grassland,0.00625727821217161,Europe,0.009,**,0.216109046268291
Wetland,0.00625727821217161,Europe,0.359,"",0.176336236583073
Shrubland,0.00625727821217161,Europe,0.544,"",0.0680600254075043
Marine,0.00625727821217161,Europe,0,***,0.218855086418098
Riverine,0.00625727821217161,Europe,0.142,"",0.0812163370150544
Rock,0.00625727821217161,Europe,0.113,"",0.0983339914984678
Woodland,0.00625727821217161,Europe,0.375,"",0.0878902143994093
Human Modified,0.00625727821217161,Europe,0.006,**,0.168820549594959
Coastal,0.00625727821217161,Europe,0.061,"",0.0864936264966641
Forest,0.00313610096003056,New Zealand,0.362,"",0.161603369582043
Human Modified,0.00313610096003056,New Zealand,0.35,"",0.179133512624696
Wetland,0.00313610096003056,New Zealand,0.283,"",0.590753483646522
Grassland,0.00313610096003056,New Zealand,0.072,"",0.168502002904291
Shrubland,0.00313610096003056,New Zealand,0.697,"",0.619758180332252
Riverine,0.00313610096003056,New Zealand,0.058,"",0.15122270487516
Marine,0.00313610096003056,New Zealand,0.103,"",0.328201381101664
Coastal,0.00313610096003056,New Zealand,0.715,"",0.329460836387585
Woodland,0.00313610096003056,New Zealand,0.029,*,0.575633097019186
Woodland,0.00620825458208951,New York,0.419,"",0.0946003717465953
Forest,0.00620825458208951,New York,0.014,*,0.165033036638262
Wetland,0.00620825458208951,New York,0.016,*,0.331247508322794
Grassland,0.00620825458208951,New York,0.027,*,0.216149560714426
Shrubland,0.00620825458208951,New York,0.489,"",0.405906682556734
Human Modified,0.00620825458208951,New York,0.566,"",0.175894701502547
Coastal,0.00620825458208951,New York,0.531,"",0.140360891072269
Marine,0.00620825458208951,New York,0.411,"",0.0451150172008175
Riverine,0.00620825458208951,New York,0.116,"",0.113581921764807
