group,group_median,atlas,p_value,significance,y
Forest,0.00576249046893362,Czechia,0.002,**,0.124602047670293
Wetland,0.00576249046893362,Czechia,0.002,**,0.216840973835095
Shrubland,0.00576249046893362,Czechia,0.97,"",0.113902387435398
Grassland,0.00576249046893362,Czechia,0.365,"",0.169089815404267
Riverine,0.00576249046893362,Czechia,0.595,"",0.168401463476541
Woodland,0.00576249046893362,Czechia,0.289,"",0.22949701764034
Human Modified,0.00576249046893362,Czechia,0.49,"",0.241271895658167
Rock,0.00576249046893362,Czechia,0.073,"",0.173536064317029
Forest,0.0099047664746604,Europe,0.562,"",0.168506914771333
Wetland,0.0099047664746604,Europe,0.431,"",0.193954726136951
Shrubland,0.0099047664746604,Europe,0.312,"",0.0681546630986588
Grassland,0.0099047664746604,Europe,0.009,**,0.233685811226146
Marine,0.0099047664746604,Europe,0,***,0.231122630427997
Riverine,0.0099047664746604,Europe,0.088,"",0.0991537447339792
Rock,0.0099047664746604,Europe,0.085,"",0.102253520566164
Woodland,0.0099047664746604,Europe,0.945,"",0.0896051581256945
Human Modified,0.0099047664746604,Europe,0.018,*,0.143548519702989
Coastal,0.0099047664746604,Europe,0.15,"",0.0880913275469867
Forest,0.000835450677235616,New Zealand,0.389,"",0.138304499450455
Human Modified,0.000835450677235616,New Zealand,0.266,"",0.180918439493334
Grassland,0.000835450677235616,New Zealand,0.033,*,0.180892455518275
Shrubland,0.000835450677235616,New Zealand,0.689,"",0.0962885124012439
Riverine,0.000835450677235616,New Zealand,0.035,*,0.151159326563128
Wetland,0.000835450677235616,New Zealand,0.211,"",0.13972468244811
Marine,0.000835450677235616,New Zealand,0.017,*,0.156604597404465
Coastal,0.000835450677235616,New Zealand,0.728,"",0.346412217390298
Woodland,0.000835450677235616,New Zealand,0.259,"",0.105433022082394
Woodland,0.00551205076129462,New York,0.389,"",0.0947142849790515
Forest,0.00551205076129462,New York,0.007,**,0.159386659063415
Wetland,0.00551205076129462,New York,0,***,0.140666263080414
Grassland,0.00551205076129462,New York,0.043,*,0.198798085499442
Shrubland,0.00551205076129462,New York,0.532,"",0.12774422218408
Human Modified,0.00551205076129462,New York,0.789,"",0.215410233647854
Coastal,0.00551205076129462,New York,0.418,"",0.0816905126518186
Riverine,0.00551205076129462,New York,0.083,"",0.0835482859648367
