group,group_median,atlas,p_value,significance,y
Generalist,-0.0107063256837528,Czechia,0.471,"",1.73008529602814
Insessorial,-0.0107063256837528,Czechia,0.453,"",1.79773827056677
Terrestrial,-0.0107063256837528,Czechia,0.498,"",6.01644844456939
Aquatic,-0.0107063256837528,Czechia,0.001,**,1.63638091979314
Aerial,-0.0107063256837528,Czechia,0.026,*,6.76757002141264
Generalist,0.0410813467171778,Europe,0.036,*,10.5005277211758
Insessorial,0.0410813467171778,Europe,0.211,"",43.3956759180538
Terrestrial,0.0410813467171778,Europe,0.073,"",43.0891759159777
Aquatic,0.0410813467171778,Europe,0.96,"",1.54776746461748
Aerial,0.0410813467171778,Europe,0.021,*,24.8349433465858
Aerial,0.0121050376784318,New York,0.202,"",3.83987736162048
Generalist,0.0121050376784318,New York,0.267,"",3.62195324064105
Terrestrial,0.0121050376784318,New York,0.339,"",9.33175777394666
Insessorial,0.0121050376784318,New York,0.068,"",2.23222017604611
Aquatic,0.0121050376784318,New York,0.023,*,1.3186618445384
Generalist,0.040343353486712,New Zealand,0.262,"",0.863368794412165
Insessorial,0.040343353486712,New Zealand,0.301,"",2.17727166310047
Terrestrial,0.040343353486712,New Zealand,0.832,"",3.52492063824293
Aquatic,0.040343353486712,New Zealand,0.058,"",3.97821004071861
Aerial,0.040343353486712,New Zealand,0.097,"",1.4890295185667
