group,group_median,atlas,p_value,significance,y
Forest,,Czechia,0.749,"",1.29009944803093
Wetland,,Czechia,0,***,2.84082785161927
Shrubland,,Czechia,0.535,"",1.73008529602814
Grassland,,Czechia,0.054,"",3.74905922324884
Riverine,,Czechia,0.007,**,0.0547219086325978
Woodland,,Czechia,0.115,"",1.29824004431172
Human Modified,,Czechia,0.726,"",0.185554965861519
Rock,,Czechia,0.669,"",6.76757002141264
Marine,,Czechia,0.47,"",0.0468105399913698
Forest,,Europe,0.811,"",4.95330923235456
Wetland,,Europe,0,***,10.5005277211758
Shrubland,,Europe,0.481,"",1.45431214213988
Grassland,,Europe,0,***,4.46932805627854
Marine,,Europe,0.022,*,0.626869421801251
Riverine,,Europe,0.349,"",0.498766343668019
Rock,,Europe,0.826,"",1.80967835963329
Woodland,,Europe,0.85,"",0.647124416234285
Human Modified,,Europe,0.209,"",0.278637073891047
Coastal,,Europe,0.079,"",1.22752049108688
Woodland,,New York,0.2,"",2.23222017604611
Forest,,New York,0.054,"",3.24447124198483
Wetland,,New York,0.302,"",3.1099833475137
Grassland,,New York,0.001,**,1.88905059455035
Shrubland,,New York,0.947,"",0.250059693364555
Human Modified,,New York,0.58,"",0.303556123995564
Coastal,,New York,0.064,"",1.10282151871125
Riverine,,New York,0.709,"",1.24387048482452
Marine,,New York,0.009,**,1.70647134644426
Forest,,New Zealand,0.723,"",0.48504568050424
Human Modified,,New Zealand,0.924,"",1.18715077195821
Grassland,,New Zealand,0.285,"",1.02400123319199
Shrubland,,New Zealand,0.286,"",0.457628118517557
Riverine,,New Zealand,0.555,"",0.271361902624739
Wetland,,New Zealand,0,***,1.69781494368883
Marine,,New Zealand,0.007,**,3.97821004071861
Coastal,,New Zealand,0.594,"",1.25063006683979
Woodland,,New Zealand,0.307,"",3.52492063824293
