group,group_median,atlas,p_value,significance,y
Generalist,-0.00670077816836378,Czechia,0.647,"",0.228750112206059
Insessorial,-0.00670077816836378,Czechia,0.026,*,0.18920926455764
Terrestrial,-0.00670077816836378,Czechia,0.003,**,0.213026715875687
Aquatic,-0.00670077816836378,Czechia,0.632,"",0.0410929334429771
Aerial,-0.00670077816836378,Czechia,0.139,"",0.26358279362649
Generalist,0.00660635561001047,Europe,0.283,"",0.132887044003778
Insessorial,0.00660635561001047,Europe,0.206,"",0.161723652242164
Terrestrial,0.00660635561001047,Europe,0.697,"",0.329993124431496
Aquatic,0.00660635561001047,Europe,0.822,"",0.301002832262543
Aerial,0.00660635561001047,Europe,0.425,"",0.112846521751083
Generalist,0.013785242349383,New Zealand,0.681,"",0.124256755448708
Insessorial,0.013785242349383,New Zealand,0.545,"",0.111929503827368
Terrestrial,0.013785242349383,New Zealand,0.603,"",0.546495545188997
Aquatic,0.013785242349383,New Zealand,0.282,"",0.114821032095416
Aerial,0.013785242349383,New Zealand,0.387,"",0.0991492732926366
Aerial,0.00313744538318539,New York,0.013,*,0.289129378466713
Generalist,0.00313744538318539,New York,0.08,"",0.127475070953722
Terrestrial,0.00313744538318539,New York,0.047,*,0.279468356797759
Insessorial,0.00313744538318539,New York,0.078,"",0.138650282736747
Aquatic,0.00313744538318539,New York,0.001,**,0.107634612698469
