group,group_median,atlas,p_value,significance,y
Generalist,-0.00573645092493904,Czechia,0.682,"",0.2302364426707
Insessorial,-0.00573645092493904,Czechia,0.003,**,0.18920926455764
Terrestrial,-0.00573645092493904,Czechia,0.042,*,0.21803384031556
Aquatic,-0.00573645092493904,Czechia,0.404,"",0.0840241065044434
Aerial,-0.00573645092493904,Czechia,0.662,"",0.273620205963894
Generalist,0.00413398400579137,Europe,0.233,"",0.117202175822431
Insessorial,0.00413398400579137,Europe,0.068,"",0.14313599359893
Terrestrial,0.00413398400579137,Europe,0.969,"",0.300251799065346
Aquatic,0.00413398400579137,Europe,0.675,"",0.275473272835592
Aerial,0.00413398400579137,Europe,0.312,"",0.102167585634037
Generalist,0.0112065466458925,New Zealand,0.742,"",0.130481318263402
Insessorial,0.0112065466458925,New Zealand,0.334,"",0.119819664246969
Terrestrial,0.0112065466458925,New Zealand,0.836,"",0.571214565950415
Aquatic,0.0112065466458925,New Zealand,0.179,"",0.0934835005144681
Aerial,0.0112065466458925,New Zealand,0.965,"",0.0946263021595733
Aerial,0.00239666697379058,New York,0.003,**,0.289129378466713
Generalist,0.00239666697379058,New York,0.261,"",0.119447905872724
Terrestrial,0.00239666697379058,New York,0.032,*,0.257384954246234
Insessorial,0.00239666697379058,New York,0.085,"",0.139382664683621
Aquatic,0.00239666697379058,New York,0.156,"",0.106714594042802
