group,group_median,atlas,p_value,significance,y
Generalist,-0.00573645092493904,Czechia,0.692,"",0.2302364426707
Insessorial,-0.00573645092493904,Czechia,0.006,**,0.18920926455764
Terrestrial,-0.00573645092493904,Czechia,0.036,*,0.21803384031556
Aquatic,-0.00573645092493904,Czechia,0.413,"",0.0840241065044434
Aerial,-0.00573645092493904,Czechia,0.677,"",0.273620205963894
Generalist,0.00413398400579137,Europe,0.201,"",0.117202175822431
Insessorial,0.00413398400579137,Europe,0.085,"",0.14313599359893
Terrestrial,0.00413398400579137,Europe,0.98,"",0.300251799065346
Aquatic,0.00413398400579137,Europe,0.695,"",0.275473272835592
Aerial,0.00413398400579137,Europe,0.327,"",0.102167585634037
Generalist,0.0112065466458925,New Zealand,0.752,"",0.130481318263402
Insessorial,0.0112065466458925,New Zealand,0.326,"",0.119819664246969
Terrestrial,0.0112065466458925,New Zealand,0.851,"",0.571214565950415
Aquatic,0.0112065466458925,New Zealand,0.168,"",0.0934835005144681
Aerial,0.0112065466458925,New Zealand,0.975,"",0.0946263021595733
Aerial,0.00239666697379058,New York,0.006,**,0.289129378466713
Generalist,0.00239666697379058,New York,0.234,"",0.119447905872724
Terrestrial,0.00239666697379058,New York,0.03,*,0.257384954246234
Insessorial,0.00239666697379058,New York,0.07,"",0.139382664683621
Aquatic,0.00239666697379058,New York,0.155,"",0.106714594042802
