group,group_median,atlas,p_value,significance,y
Granivore,0.00576249046893362,Czechia,0.7791,"",0.22949701764034
Vertivore,0.00576249046893362,Czechia,0.9298,"",0.124602047670293
Invertivore,0.00576249046893362,Czechia,0.1241,"",0.241271895658167
Aquatic predator,0.00576249046893362,Czechia,0.112,"",0.216840973835095
Omnivore,0.00576249046893362,Czechia,0.262,"",0.172243398930457
Herbivore aquatic,0.00576249046893362,Czechia,0.1515,"",0.126669734492091
Herbivore terrestrial,0.00576249046893362,Czechia,0.6111,"",0.174482515974532
Granivore,0.00989184786995445,Europe,0.5589,"",0.143548519702989
Vertivore,0.00989184786995445,Europe,0.8073,"",0.233685811226146
Invertivore,0.00989184786995445,Europe,0.7262,"",0.121424766168442
Aquatic predator,0.00989184786995445,Europe,0.0197,*,0.231122630427997
Scavenger,0.00989184786995445,Europe,0.8009,"",0.0414069000259758
Herbivore aquatic,0.00989184786995445,Europe,0.5293,"",0.193954726136951
Omnivore,0.00989184786995445,Europe,0.3934,"",0.209729501859575
Herbivore terrestrial,0.00989184786995445,Europe,0.28,"",0.166418576666106
Granivore,0.000609792581085206,New Zealand,0.2573,"",0.180918439493334
Invertivore,0.000609792581085206,New Zealand,0.4292,"",0.105433022082394
Omnivore,0.000609792581085206,New Zealand,0.4379,"",0.180892455518275
Aquatic predator,0.000609792581085206,New Zealand,0.7765,"",0.346412217390298
Herbivore aquatic,0.000609792581085206,New Zealand,0.967,"",0.0601221016382948
Vertivore,0.00559497041966658,New York,0.5675,"",0.159386659063415
Aquatic predator,0.00559497041966658,New York,0.0036,**,0.136512979611223
Granivore,0.00559497041966658,New York,0.2784,"",0.124382402754747
Omnivore,0.00559497041966658,New York,0.9023,"",0.136464193166512
Invertivore,0.00559497041966658,New York,0.0054,**,0.215410233647854
Herbivore aquatic,0.00559497041966658,New York,0.024,*,0.140666263080414
